region_id,year,pillar2_distribution_score
CHITRADURGA_KARNATAKA,2018.0,0.5632643532433229
CHITRADURGA_KARNATAKA,2019.0,0.5888640392619011
CHITRADURGA_KARNATAKA,2020.0,0.5168476004533571
CHITRADURGA_KARNATAKA,2021.0,0.6335982245750711
CHITRADURGA_KARNATAKA,2022.0,0.7440274219662856
CHITRADURGA_KARNATAKA,2023.0,0.6153006883786023
CHITRADURGA_KARNATAKA,2024.0,0.6734955412067287
CHITRAKOOT_UTTAR PRADESH,2015.0,0.6336131355699554
CHITRAKOOT_UTTAR PRADESH,2016.0,0.7095867714364262
CHITRAKOOT_UTTAR PRADESH,2017.0,0.6734773077034337
CHITRAKOOT_UTTAR PRADESH,2018.0,0.6615818890227506
CHITRAKOOT_UTTAR PRADESH,2019.0,0.5670006633376652
CHITRAKOOT_UTTAR PRADESH,2020.0,0.452295529742871
CHITRAKOOT_UTTAR PRADESH,2021.0,0.6209465512369122
CHITRAKOOT_UTTAR PRADESH,2022.0,0.7075450626175065
CHITRAKOOT_UTTAR PRADESH,2023.0,0.6286319429298135
CHITRAKOOT_UTTAR PRADESH,2024.0,0.7459376514008467
CHITTOOR_ANDHRA PRADESH,2015.0,0.6323698529844067
CHITTOOR_ANDHRA PRADESH,2016.0,0.6279986647405565
CHITTOOR_ANDHRA PRADESH,2017.0,0.5803578302075799
CHITTOOR_ANDHRA PRADESH,2018.0,0.5157070258631477
CHITTOOR_ANDHRA PRADESH,2019.0,0.6757513188172397
CHITTOOR_ANDHRA PRADESH,2020.0,0.673512940189898
CHITTOOR_ANDHRA PRADESH,2021.0,0.5702443934468346
CHITTOOR_ANDHRA PRADESH,2022.0,0.6735249933895794
CHITTOOR_ANDHRA PRADESH,2023.0,0.3776047164304663
CHITTOOR_ANDHRA PRADESH,2024.0,0.3930194710741807
COIMBATORE_TAMIL NADU,2015.0,0.6522152573186303
COIMBATORE_TAMIL NADU,2016.0,0.4934158618619233
COIMBATORE_TAMIL NADU,2017.0,0.6006477133572238
COIMBATORE_TAMIL NADU,2018.0,0.6674356514184258
COIMBATORE_TAMIL NADU,2019.0,0.6384855193772667
COIMBATORE_TAMIL NADU,2020.0,0.5287475237336339
COIMBATORE_TAMIL NADU,2021.0,0.6081065548487764
COIMBATORE_TAMIL NADU,2022.0,0.6833437232331657
COIMBATORE_TAMIL NADU,2023.0,0.6735051773069736
COIMBATORE_TAMIL NADU,2024.0,0.5747548984223388
CUDDALORE_TAMIL NADU,2015.0,0.20807578579529462
CUDDALORE_TAMIL NADU,2016.0,0.15044467804216966
CUDDALORE_TAMIL NADU,2017.0,0.5078182317711571
CUDDALORE_TAMIL NADU,2018.0,0.47758045504576496
CUDDALORE_TAMIL NADU,2019.0,0.6377809021149801
CUDDALORE_TAMIL NADU,2020.0,0.67350611732538
CUDDALORE_TAMIL NADU,2021.0,0.5870950757637335
CUDDALORE_TAMIL NADU,2022.0,0.6735064571380837
CUDDALORE_TAMIL NADU,2023.0,0.22914617038561913
CUDDALORE_TAMIL NADU,2024.0,0.36823954952077054
CUTTACK_ODISHA,2015.0,0.9093213979044221
CUTTACK_ODISHA,2016.0,0.9118608260204379
CUTTACK_ODISHA,2017.0,0.882805902585179
CUTTACK_ODISHA,2018.0,0.6734552211696694
CUTTACK_ODISHA,2019.0,0.8707151690997064
CUTTACK_ODISHA,2020.0,0.7582681904393956
CUTTACK_ODISHA,2021.0,0.7814332462079115
CUTTACK_ODISHA,2022.0,0.7930041128772399
CUTTACK_ODISHA,2023.0,0.7591999335044268
CUTTACK_ODISHA,2024.0,0.9515112817831018
DAMOH_MADHYA PRADESH,2015.0,0.7575965454158069
DAMOH_MADHYA PRADESH,2016.0,0.699242323477505
DAMOH_MADHYA PRADESH,2017.0,0.6734955214252399
DAMOH_MADHYA PRADESH,2018.0,0.5146468996948391
DAMOH_MADHYA PRADESH,2019.0,0.5972208472714112
DAMOH_MADHYA PRADESH,2020.0,0.4387497180522534
DAMOH_MADHYA PRADESH,2021.0,0.42983295934621446
DAMOH_MADHYA PRADESH,2022.0,0.4969462398084414
DAMOH_MADHYA PRADESH,2023.0,0.4804888218078731
DAMOH_MADHYA PRADESH,2024.0,0.5972548253902857
DAUSA_RAJASTHAN,2015.0,0.6734626994103824
DAUSA_RAJASTHAN,2016.0,0.8325983905921858
DAUSA_RAJASTHAN,2017.0,0.8442402313830665
DAUSA_RAJASTHAN,2018.0,0.7828922259441176
DAUSA_RAJASTHAN,2019.0,0.7340241550893272
DAUSA_RAJASTHAN,2020.0,0.6610816354569335
DAUSA_RAJASTHAN,2021.0,0.7139122626154133
DAUSA_RAJASTHAN,2022.0,0.7154496776898467
DAUSA_RAJASTHAN,2023.0,0.7916447979886165
DAUSA_RAJASTHAN,2024.0,0.8581019260116507
DEHRADUN_UTTARAKHAND,2015.0,0.6731459405845359
DEHRADUN_UTTARAKHAND,2016.0,0.6734987747214984
DEHRADUN_UTTARAKHAND,2017.0,0.5237356940736362
DEHRADUN_UTTARAKHAND,2018.0,0.6735052954843697
DEHRADUN_UTTARAKHAND,2019.0,0.7180445365846245
DEHRADUN_UTTARAKHAND,2020.0,0.4948063837508156
DEHRADUN_UTTARAKHAND,2021.0,0.5473277357375798
DEHRADUN_UTTARAKHAND,2022.0,0.5094254347112331
DEHRADUN_UTTARAKHAND,2023.0,0.37875736182349024
DEHRADUN_UTTARAKHAND,2024.0,0.41746689420005895
DEOGARH_ODISHA,2015.0,0.7589102008516441
DEOGARH_ODISHA,2016.0,0.725251625391136
DEOGARH_ODISHA,2017.0,0.5786096578433232
DEOGARH_ODISHA,2018.0,0.709966719170825
DEOGARH_ODISHA,2019.0,0.6820262153355315
DEOGARH_ODISHA,2020.0,0.3441292610414358
DEOGARH_ODISHA,2021.0,0.49467771562467033
DEOGARH_ODISHA,2022.0,0.5163797207651473
DEOGARH_ODISHA,2023.0,0.6735058147848827
DEOGARH_ODISHA,2024.0,0.5722292087754123
DEORIA_UTTAR PRADESH,2015.0,0.6734759269737762
DEORIA_UTTAR PRADESH,2016.0,0.7753286504574314
DEORIA_UTTAR PRADESH,2017.0,0.7600767872202031
DEORIA_UTTAR PRADESH,2018.0,0.7345409283555069
DEORIA_UTTAR PRADESH,2019.0,0.735951072458858
DEORIA_UTTAR PRADESH,2020.0,0.6916524840551596
DEORIA_UTTAR PRADESH,2021.0,0.7386032150440621
DEORIA_UTTAR PRADESH,2022.0,0.6441351705590747
DEORIA_UTTAR PRADESH,2023.0,0.6734989082664535
DEORIA_UTTAR PRADESH,2024.0,0.6361360660956937
DEWAS_MADHYA PRADESH,2015.0,0.8016571473187304
DEWAS_MADHYA PRADESH,2016.0,0.6734813274849802
DEWAS_MADHYA PRADESH,2017.0,0.6735127898434556
DEWAS_MADHYA PRADESH,2018.0,0.6735204478056023
DEWAS_MADHYA PRADESH,2019.0,0.5218254178182001
DEWAS_MADHYA PRADESH,2020.0,0.30211365723373673
DEWAS_MADHYA PRADESH,2021.0,0.3371219676164644
DEWAS_MADHYA PRADESH,2022.0,0.5807283226171444
DEWAS_MADHYA PRADESH,2023.0,0.6917457540299901
DEWAS_MADHYA PRADESH,2024.0,0.7599354865142085
DHAMTARI_CHHATTISGARH,2015.0,0.6735387050848409
DHAMTARI_CHHATTISGARH,2016.0,0.3188494299438431
DHAMTARI_CHHATTISGARH,2017.0,0.6735495956673204
DHAMTARI_CHHATTISGARH,2018.0,0.2414050013291098
DHAMTARI_CHHATTISGARH,2019.0,0.25878609051848306
DHAMTARI_CHHATTISGARH,2020.0,0.0
DHAMTARI_CHHATTISGARH,2021.0,0.18153892361411766
DHAMTARI_CHHATTISGARH,2022.0,0.4139783206923367
DHAMTARI_CHHATTISGARH,2023.0,0.5279086891604312
DHAMTARI_CHHATTISGARH,2024.0,0.5496591846426043
DHANBAD_JHARKHAND,2015.0,0.6734723119618912
DHANBAD_JHARKHAND,2016.0,0.7602946213692621
DHANBAD_JHARKHAND,2017.0,0.6734746910019738
DHANBAD_JHARKHAND,2018.0,0.8350367602895121
DHANBAD_JHARKHAND,2019.0,0.7691427135216208
DHANBAD_JHARKHAND,2020.0,0.7584513720102916
DHANBAD_JHARKHAND,2021.0,0.826057183079264
DHANBAD_JHARKHAND,2022.0,0.8338665506514866
DHANBAD_JHARKHAND,2023.0,0.815307735251971
DHANBAD_JHARKHAND,2024.0,0.8224404302088221
DHARMAPURI_TAMIL NADU,2015.0,0.4390865045553563
DHARMAPURI_TAMIL NADU,2016.0,0.2725431621169471
DHARMAPURI_TAMIL NADU,2017.0,0.6355630527526064
DHARMAPURI_TAMIL NADU,2018.0,0.5811596327901307
DHARMAPURI_TAMIL NADU,2019.0,0.7408053861515149
DHARMAPURI_TAMIL NADU,2020.0,0.6734985199249889
DHARMAPURI_TAMIL NADU,2021.0,0.6596727736435334
DHARMAPURI_TAMIL NADU,2022.0,0.6734954512365798
DHARMAPURI_TAMIL NADU,2023.0,0.6735529862723184
DHARMAPURI_TAMIL NADU,2024.0,0.41965955347370276
DHAR_MADHYA PRADESH,2015.0,0.7178250578413095
DHAR_MADHYA PRADESH,2016.0,0.7214912797035976
DHAR_MADHYA PRADESH,2017.0,0.6734956969408735
DHAR_MADHYA PRADESH,2018.0,0.6735056172160365
DHAR_MADHYA PRADESH,2019.0,0.6311065788040511
DHAR_MADHYA PRADESH,2020.0,0.21057725224508755
DHAR_MADHYA PRADESH,2021.0,0.11719634161154358
DHAR_MADHYA PRADESH,2022.0,0.5457361096425868
DHAR_MADHYA PRADESH,2023.0,0.6889305668872366
DHAR_MADHYA PRADESH,2024.0,0.6150999692532756
DHULE_MAHARASHTRA,2015.0,0.6734736691216395
DHULE_MAHARASHTRA,2016.0,0.8132693790277163
DHULE_MAHARASHTRA,2017.0,0.7414469814534451
DHULE_MAHARASHTRA,2018.0,0.7268471841551759
DHULE_MAHARASHTRA,2019.0,0.8841609402981329
DHULE_MAHARASHTRA,2020.0,0.960849603722021
DHULE_MAHARASHTRA,2021.0,0.9747609884779557
DHULE_MAHARASHTRA,2022.0,0.9612553958185687
DHULE_MAHARASHTRA,2023.0,0.9377425865825251
DHULE_MAHARASHTRA,2024.0,0.8657242298134245
DINDIGUL_TAMIL NADU,2015.0,0.24829563729251003
DINDIGUL_TAMIL NADU,2016.0,0.2078606012573358
DINDIGUL_TAMIL NADU,2017.0,0.42394343688138547
DINDIGUL_TAMIL NADU,2018.0,0.27870200044436827
DINDIGUL_TAMIL NADU,2019.0,0.2082521461231266
DINDIGUL_TAMIL NADU,2020.0,0.1512717163675723
DINDIGUL_TAMIL NADU,2021.0,0.1700261971179834
DINDIGUL_TAMIL NADU,2022.0,0.3315474203455924
DINDIGUL_TAMIL NADU,2023.0,0.0
DINDIGUL_TAMIL NADU,2024.0,0.4124165990181258
DUMKA_JHARKHAND,2015.0,0.5864951218169555
DUMKA_JHARKHAND,2016.0,0.6868324571356803
DUMKA_JHARKHAND,2017.0,0.7167849959073314
DUMKA_JHARKHAND,2018.0,0.7299855007663572
DUMKA_JHARKHAND,2019.0,0.6926515813444295
DUMKA_JHARKHAND,2020.0,0.6572028917898237
DUMKA_JHARKHAND,2021.0,0.670415595012509
DUMKA_JHARKHAND,2022.0,0.6734853434859703
DUMKA_JHARKHAND,2023.0,0.6734908333817378
DUMKA_JHARKHAND,2024.0,0.6951920070962725
DURG_CHHATTISGARH,2015.0,0.6734904912099032
DURG_CHHATTISGARH,2016.0,0.6403611417791809
DURG_CHHATTISGARH,2017.0,0.6735160793093733
DURG_CHHATTISGARH,2018.0,0.41704510805136186
DURG_CHHATTISGARH,2019.0,0.4288132850749635
DURG_CHHATTISGARH,2020.0,0.06992935358577923
DURG_CHHATTISGARH,2021.0,0.291411077271622
DURG_CHHATTISGARH,2022.0,0.30401320310872526
DURG_CHHATTISGARH,2023.0,0.2783743442133016
DURG_CHHATTISGARH,2024.0,0.35241460211796216
ERNAKULAM_KERALA,2015.0,0.5994379084336904
ERNAKULAM_KERALA,2016.0,0.6734884129446758
ERNAKULAM_KERALA,2017.0,0.69805929203362
ERNAKULAM_KERALA,2018.0,0.5129422783886826
ERNAKULAM_KERALA,2019.0,0.6393506361981515
ERNAKULAM_KERALA,2020.0,0.5932067767481343
ERNAKULAM_KERALA,2021.0,0.6112636462506007
ERNAKULAM_KERALA,2022.0,0.644234030392754
ERNAKULAM_KERALA,2023.0,0.6477258002947813
ERNAKULAM_KERALA,2024.0,0.7128697192623357
ERODE_TAMIL NADU,2015.0,0.4242766858453699
ERODE_TAMIL NADU,2016.0,0.17933970741264849
ERODE_TAMIL NADU,2017.0,0.4709672892468432
ERODE_TAMIL NADU,2018.0,0.6220073859042294
ERODE_TAMIL NADU,2019.0,0.5169095987285206
ERODE_TAMIL NADU,2020.0,0.401404103494208
ERODE_TAMIL NADU,2021.0,0.42536828951400996
ERODE_TAMIL NADU,2022.0,0.44325988789348036
ERODE_TAMIL NADU,2023.0,0.6735271581819866
ERODE_TAMIL NADU,2024.0,0.6735187163908332
ETAH_UTTAR PRADESH,2015.0,0.6734730899245035
ETAH_UTTAR PRADESH,2016.0,0.784879699550109
ETAH_UTTAR PRADESH,2017.0,0.7941320919866154
ETAH_UTTAR PRADESH,2018.0,0.8177764372471011
ETAH_UTTAR PRADESH,2019.0,0.771506625190651
ETAH_UTTAR PRADESH,2020.0,0.6726236165464624
ETAH_UTTAR PRADESH,2021.0,0.7880633104350228
ETAH_UTTAR PRADESH,2022.0,0.6749286247934945
ETAH_UTTAR PRADESH,2023.0,0.5485030238094607
ETAH_UTTAR PRADESH,2024.0,0.6002387786534782
ETAWAH_UTTAR PRADESH,2015.0,0.8334082274601335
ETAWAH_UTTAR PRADESH,2016.0,0.8466591265261018
ETAWAH_UTTAR PRADESH,2017.0,0.8180977229947997
ETAWAH_UTTAR PRADESH,2018.0,0.6734714700682983
ETAWAH_UTTAR PRADESH,2019.0,0.7692610654612433
ETAWAH_UTTAR PRADESH,2020.0,0.5668957806231351
ETAWAH_UTTAR PRADESH,2021.0,0.7502929719411353
ETAWAH_UTTAR PRADESH,2022.0,0.6791434492445292
ETAWAH_UTTAR PRADESH,2023.0,0.6254355995672329
ETAWAH_UTTAR PRADESH,2024.0,0.6877221531343362
FARIDABAD_HARYANA,2015.0,0.9311166415378181
FARIDABAD_HARYANA,2016.0,0.6982587615069665
FARIDABAD_HARYANA,2017.0,0.8162183672396842
FARIDABAD_HARYANA,2018.0,0.6734667092520441
FARIDABAD_HARYANA,2019.0,0.818682711217572
FARIDABAD_HARYANA,2020.0,0.7483340609552505
FARIDABAD_HARYANA,2021.0,0.7444092144626822
FARIDABAD_HARYANA,2022.0,0.9144723681365023
FARIDABAD_HARYANA,2023.0,0.6734617023826222
FARIDABAD_HARYANA,2024.0,0.946513327200002
FARRUKHABAD_UTTAR PRADESH,2015.0,0.6734622963633184
FARRUKHABAD_UTTAR PRADESH,2016.0,0.8752230951065186
FARRUKHABAD_UTTAR PRADESH,2017.0,0.8325044336696572
FARRUKHABAD_UTTAR PRADESH,2018.0,0.8572334797628494
FARRUKHABAD_UTTAR PRADESH,2019.0,0.8204533157449218
FARRUKHABAD_UTTAR PRADESH,2020.0,0.6968846045057426
FARRUKHABAD_UTTAR PRADESH,2021.0,0.7335286847493333
FARRUKHABAD_UTTAR PRADESH,2022.0,0.5728805221327202
FARRUKHABAD_UTTAR PRADESH,2023.0,0.5624354538932336
FARRUKHABAD_UTTAR PRADESH,2024.0,0.6303360748831739
FATEHABAD_HARYANA,2015.0,0.7666987088713788
FATEHABAD_HARYANA,2016.0,0.6734903305998708
FATEHABAD_HARYANA,2017.0,0.5704412355332296
FATEHABAD_HARYANA,2018.0,0.5086096193179099
FATEHABAD_HARYANA,2019.0,0.5606719451017982
FATEHABAD_HARYANA,2020.0,0.46720084140853735
FATEHABAD_HARYANA,2021.0,0.41852433777972126
FATEHABAD_HARYANA,2022.0,0.5331690197001973
FATEHABAD_HARYANA,2023.0,0.3838913746867257
FATEHABAD_HARYANA,2024.0,0.4780971714920404
FATEHPUR_UTTAR PRADESH,2015.0,0.6734755593608209
FATEHPUR_UTTAR PRADESH,2016.0,0.8051148387714285
FATEHPUR_UTTAR PRADESH,2017.0,0.6734694514060848
FATEHPUR_UTTAR PRADESH,2018.0,0.762546547479856
FATEHPUR_UTTAR PRADESH,2019.0,0.6991916207868362
FATEHPUR_UTTAR PRADESH,2020.0,0.6802858487456029
FATEHPUR_UTTAR PRADESH,2021.0,0.7409241251505553
FATEHPUR_UTTAR PRADESH,2022.0,0.6839898768147722
FATEHPUR_UTTAR PRADESH,2023.0,0.5713566848116785
FATEHPUR_UTTAR PRADESH,2024.0,0.7047214927785163
FIROZABAD_UTTAR PRADESH,2015.0,0.6734810982971183
FIROZABAD_UTTAR PRADESH,2016.0,0.8029104051493584
FIROZABAD_UTTAR PRADESH,2017.0,0.796819840773696
FIROZABAD_UTTAR PRADESH,2018.0,0.6734754057706955
FIROZABAD_UTTAR PRADESH,2019.0,0.7302440099330366
FIROZABAD_UTTAR PRADESH,2020.0,0.6884670272433476
FIROZABAD_UTTAR PRADESH,2021.0,0.7232799535869134
FIROZABAD_UTTAR PRADESH,2022.0,0.5684931086644057
FIROZABAD_UTTAR PRADESH,2023.0,0.40201216198031564
FIROZABAD_UTTAR PRADESH,2024.0,0.3547198078289722
GADAG_KARNATAKA,2015.0,0.7611204913046893
GADAG_KARNATAKA,2016.0,0.5386737543186468
GADAG_KARNATAKA,2017.0,0.6224636134171037
GADAG_KARNATAKA,2018.0,0.6375061289285652
GADAG_KARNATAKA,2019.0,0.5840033917632307
GADAG_KARNATAKA,2020.0,0.6224286213144532
GADAG_KARNATAKA,2021.0,0.49887644495386824
GADAG_KARNATAKA,2022.0,0.6630514477258214
GADAG_KARNATAKA,2023.0,0.542850293443342
GADAG_KARNATAKA,2024.0,0.6414008979024499
GANDHINAGAR_GUJARAT,2015.0,0.6734601757204127
GANDHINAGAR_GUJARAT,2016.0,0.8558623653448314
GANDHINAGAR_GUJARAT,2017.0,0.8568791706919925
GANDHINAGAR_GUJARAT,2018.0,0.773463949294339
GANDHINAGAR_GUJARAT,2019.0,0.8552713934146975
GANDHINAGAR_GUJARAT,2020.0,0.886160298205965
GANDHINAGAR_GUJARAT,2021.0,0.7809589854742968
GANDHINAGAR_GUJARAT,2022.0,0.9243129141869981
GANDHINAGAR_GUJARAT,2023.0,0.8159632678261202
GANDHINAGAR_GUJARAT,2024.0,0.8715070531626058
GANJAM_ODISHA,2015.0,0.6776794493418237
GANJAM_ODISHA,2016.0,0.662511138341522
GANJAM_ODISHA,2017.0,0.6309645872959954
GANJAM_ODISHA,2018.0,0.6734890051076163
GANJAM_ODISHA,2019.0,0.5250245577463297
GANJAM_ODISHA,2020.0,0.25332448504495164
GANJAM_ODISHA,2021.0,0.0476921417768037
GANJAM_ODISHA,2022.0,0.0
GANJAM_ODISHA,2023.0,0.6735536997319811
GANJAM_ODISHA,2024.0,0.7380740726791655
GHAZIABAD_UTTAR PRADESH,2015.0,1.0
GHAZIABAD_UTTAR PRADESH,2016.0,1.0
GHAZIABAD_UTTAR PRADESH,2017.0,1.0
GHAZIABAD_UTTAR PRADESH,2018.0,0.6734439190641204
GHAZIABAD_UTTAR PRADESH,2019.0,1.0
GHAZIABAD_UTTAR PRADESH,2020.0,1.0
GHAZIABAD_UTTAR PRADESH,2021.0,1.0
GHAZIABAD_UTTAR PRADESH,2022.0,1.0
GHAZIABAD_UTTAR PRADESH,2023.0,1.0
GHAZIABAD_UTTAR PRADESH,2024.0,1.0
GHAZIPUR_UTTAR PRADESH,2015.0,0.6734639594558472
GHAZIPUR_UTTAR PRADESH,2016.0,0.8522196951418912
GHAZIPUR_UTTAR PRADESH,2017.0,0.8285350563976646
GHAZIPUR_UTTAR PRADESH,2018.0,0.8269882202496214
GHAZIPUR_UTTAR PRADESH,2019.0,0.7735315470021895
GHAZIPUR_UTTAR PRADESH,2020.0,0.6804652572379547
GHAZIPUR_UTTAR PRADESH,2021.0,0.6734720182027125
GHAZIPUR_UTTAR PRADESH,2022.0,0.6937878772175401
GHAZIPUR_UTTAR PRADESH,2023.0,0.5727804672715548
GHAZIPUR_UTTAR PRADESH,2024.0,0.6397283537631645
GIRIDIH_JHARKHAND,2015.0,0.6734960746662086
GIRIDIH_JHARKHAND,2016.0,0.5452015592556457
GIRIDIH_JHARKHAND,2017.0,0.6570040396544612
GIRIDIH_JHARKHAND,2018.0,0.7034416623929138
GIRIDIH_JHARKHAND,2019.0,0.6664864498886535
GIRIDIH_JHARKHAND,2020.0,0.5894655230037982
GIRIDIH_JHARKHAND,2021.0,0.6465212262262442
GIRIDIH_JHARKHAND,2022.0,0.7218221545755247
GIRIDIH_JHARKHAND,2023.0,0.6734823864008902
GIRIDIH_JHARKHAND,2024.0,0.7520779404515338
GONDA_UTTAR PRADESH,2015.0,0.8007519850616482
GONDA_UTTAR PRADESH,2016.0,0.7655432062728229
GONDA_UTTAR PRADESH,2017.0,0.6734828828764836
GONDA_UTTAR PRADESH,2018.0,0.6240866745713457
GONDA_UTTAR PRADESH,2019.0,0.670376573199634
GONDA_UTTAR PRADESH,2020.0,0.6793714541996791
GONDA_UTTAR PRADESH,2021.0,0.8078645497023447
GONDA_UTTAR PRADESH,2022.0,0.7558672678436955
GONDA_UTTAR PRADESH,2023.0,0.6639917367680533
GONDA_UTTAR PRADESH,2024.0,0.7161335919922607
GONDIA_MAHARASHTRA,2015.0,0.41320702454659125
GONDIA_MAHARASHTRA,2016.0,0.41238065430265675
GONDIA_MAHARASHTRA,2017.0,0.6735749384019792
GONDIA_MAHARASHTRA,2018.0,0.38043881545658415
GONDIA_MAHARASHTRA,2019.0,0.6461631666154329
GONDIA_MAHARASHTRA,2020.0,0.6915148348122713
GONDIA_MAHARASHTRA,2021.0,0.6351065082750547
GONDIA_MAHARASHTRA,2022.0,0.6554201495298653
GONDIA_MAHARASHTRA,2023.0,0.6087225624859228
GONDIA_MAHARASHTRA,2024.0,0.4695167075638108
GORAKHPUR_UTTAR PRADESH,2015.0,0.8365804968537687
GORAKHPUR_UTTAR PRADESH,2016.0,0.845766960626178
GORAKHPUR_UTTAR PRADESH,2017.0,0.673467344599228
GORAKHPUR_UTTAR PRADESH,2018.0,0.6734716574898418
GORAKHPUR_UTTAR PRADESH,2019.0,0.8011196688721025
GORAKHPUR_UTTAR PRADESH,2020.0,0.7637612373897311
GORAKHPUR_UTTAR PRADESH,2021.0,0.7767857699036115
GORAKHPUR_UTTAR PRADESH,2022.0,0.696462638998958
GORAKHPUR_UTTAR PRADESH,2023.0,0.6734990350296632
GORAKHPUR_UTTAR PRADESH,2024.0,0.559900796484915
GUNTUR_ANDHRA PRADESH,2015.0,0.8070817585888921
GUNTUR_ANDHRA PRADESH,2016.0,0.8051267270301132
GUNTUR_ANDHRA PRADESH,2017.0,0.7476889065046459
GUNTUR_ANDHRA PRADESH,2018.0,0.7667421269115522
GUNTUR_ANDHRA PRADESH,2019.0,0.8068892109438832
GUNTUR_ANDHRA PRADESH,2020.0,0.7665771462094068
GUNTUR_ANDHRA PRADESH,2021.0,0.6807491135870595
GUNTUR_ANDHRA PRADESH,2022.0,0.540148420257003
GUNTUR_ANDHRA PRADESH,2023.0,0.5154382291065376
GUNTUR_ANDHRA PRADESH,2024.0,0.614521735427583
GURDASPUR_PUNJAB,2015.0,0.8709376715081117
GURDASPUR_PUNJAB,2016.0,0.6734624860439437
GURDASPUR_PUNJAB,2017.0,0.8854419878524535
GURDASPUR_PUNJAB,2018.0,0.828876751544111
GURDASPUR_PUNJAB,2019.0,0.7716462737996284
GURDASPUR_PUNJAB,2020.0,0.6665038195746867
GURDASPUR_PUNJAB,2021.0,0.7931688646657388
GURDASPUR_PUNJAB,2022.0,0.7809071323742715
GURDASPUR_PUNJAB,2023.0,0.8144683389610581
GURDASPUR_PUNJAB,2024.0,0.8752064090974294
GWALIOR_MADHYA PRADESH,2015.0,0.673493161942052
GWALIOR_MADHYA PRADESH,2016.0,0.5938222962733556
GWALIOR_MADHYA PRADESH,2017.0,0.6735547365660439
GWALIOR_MADHYA PRADESH,2018.0,0.384737685162115
GWALIOR_MADHYA PRADESH,2019.0,0.4706954435424243
GWALIOR_MADHYA PRADESH,2020.0,0.11528454336202276
GWALIOR_MADHYA PRADESH,2021.0,0.3064055725014529
GWALIOR_MADHYA PRADESH,2022.0,0.4708844254001097
GWALIOR_MADHYA PRADESH,2023.0,0.6326710650167314
GWALIOR_MADHYA PRADESH,2024.0,0.7010984682379128
HAMIRPUR_HIMACHAL PRADESH,2015.0,0.8472641220917808
HAMIRPUR_HIMACHAL PRADESH,2016.0,0.7836121554318906
HAMIRPUR_HIMACHAL PRADESH,2017.0,0.6734693455432477
HAMIRPUR_HIMACHAL PRADESH,2018.0,0.7768894493572719
HAMIRPUR_HIMACHAL PRADESH,2019.0,0.7906413557831866
HAMIRPUR_HIMACHAL PRADESH,2020.0,0.7158556424742352
HAMIRPUR_HIMACHAL PRADESH,2021.0,0.6476285218078399
HAMIRPUR_HIMACHAL PRADESH,2022.0,0.7323197268618695
HAMIRPUR_HIMACHAL PRADESH,2023.0,0.7361389198322408
HAMIRPUR_HIMACHAL PRADESH,2024.0,0.7216722116048254
HANUMANGARH_RAJASTHAN,2015.0,0.6735199984959479
HANUMANGARH_RAJASTHAN,2016.0,0.6735292918088933
HANUMANGARH_RAJASTHAN,2017.0,0.3654603127853793
HANUMANGARH_RAJASTHAN,2018.0,0.30521220255923526
HANUMANGARH_RAJASTHAN,2019.0,0.3489564309144793
HANUMANGARH_RAJASTHAN,2020.0,0.2598190279581178
HANUMANGARH_RAJASTHAN,2021.0,0.3114505714989911
HANUMANGARH_RAJASTHAN,2022.0,0.3260723674995619
HANUMANGARH_RAJASTHAN,2023.0,0.2337229613288842
HANUMANGARH_RAJASTHAN,2024.0,0.2456632853921623
HAORA_WEST BENGAL,2015.0,0.6846999884160516
HAORA_WEST BENGAL,2016.0,0.636912469905929
HAORA_WEST BENGAL,2017.0,0.3939838636358763
HAORA_WEST BENGAL,2018.0,0.4301273865812751
HAORA_WEST BENGAL,2019.0,0.6490047700232083
HAORA_WEST BENGAL,2020.0,0.5585138792261173
HAORA_WEST BENGAL,2021.0,0.6652023950830332
HAORA_WEST BENGAL,2022.0,0.6734509536483053
HAORA_WEST BENGAL,2023.0,1.0
HAORA_WEST BENGAL,2024.0,1.0
HARDA_MADHYA PRADESH,2015.0,0.8038583183107657
HARDA_MADHYA PRADESH,2016.0,0.6811402563060428
HARDA_MADHYA PRADESH,2017.0,0.47347860669464387
HARDA_MADHYA PRADESH,2018.0,0.6735301318907179
HARDA_MADHYA PRADESH,2019.0,0.5615897289534323
HARDA_MADHYA PRADESH,2020.0,0.33966579176357437
HARDA_MADHYA PRADESH,2021.0,0.5100546684491963
HARDA_MADHYA PRADESH,2022.0,0.643220652916768
HARDA_MADHYA PRADESH,2023.0,0.7473368266748488
HARDA_MADHYA PRADESH,2024.0,0.7254993772866635
HARDOI_UTTAR PRADESH,2015.0,0.8350650989183522
HARDOI_UTTAR PRADESH,2016.0,0.8321317144019961
HARDOI_UTTAR PRADESH,2017.0,0.7916777809606254
HARDOI_UTTAR PRADESH,2018.0,0.8022230702247165
HARDOI_UTTAR PRADESH,2019.0,0.7488011653351437
HARDOI_UTTAR PRADESH,2020.0,0.6713947659964514
HARDOI_UTTAR PRADESH,2021.0,0.7960314164194732
HARDOI_UTTAR PRADESH,2022.0,0.7392396002312566
HARDOI_UTTAR PRADESH,2023.0,0.5928497922512466
HARDOI_UTTAR PRADESH,2024.0,0.5998815270440223
HASSAN_KARNATAKA,2015.0,0.8006062411140463
HASSAN_KARNATAKA,2016.0,0.6734949680287019
